user_id,signup_date,device,country,ab_variant
0969580e,2026-03-01 00:00:00,iOS,US,treatment
1f2f9952,2026-01-06 00:00:00,iOS,US,not_applicable
cfa16a6e,2026-02-27 00:00:00,Web,US,not_applicable
ec5b6d43,2026-03-15 00:00:00,iOS,US,treatment
9ba4ec88,2026-02-11 00:00:00,Android,CA,not_applicable
ec7f6206,2026-03-19 00:00:00,iOS,US,control
05f0141f,2026-01-20 00:00:00,iOS,US,not_applicable
b2d1e194,2026-01-08 00:00:00,Android,CA,not_applicable
c4a5cf3e,2026-02-27 00:00:00,iOS,US,not_applicable
b766551e,2026-01-14 00:00:00,,GB,not_applicable
784f5b22,2026-02-13 00:00:00,Android,US,not_applicable
66ec7a4b,2026-01-11 00:00:00,Android,US,not_applicable
29819956,2026-03-06 00:00:00,Android,,treatment
20ddf5f4,2026-01-06 00:00:00,iOS,US,not_applicable
9245cf67,2026-02-01 00:00:00,iOS,US,not_applicable
eb2bd06b,2026-02-26 00:00:00,iOS,US,not_applicable
697106c7,2026-02-26 00:00:00,Android,GB,not_applicable
9daa8ff3,2026-03-09 00:00:00,iOS,IN,treatment
3db4c2fe,2026-01-21 00:00:00,iOS,,not_applicable
6deb9d9b,2026-02-16 00:00:00,iOS,IN,not_applicable
340fd21f,2026-02-17 00:00:00,Android,FR,not_applicable
c99bd3d2,2026-02-06 00:00:00,,US,not_applicable
d9a2df88,2026-02-19 00:00:00,,US,not_applicable
e3a26d0e,2026-02-22 00:00:00,iOS,US,not_applicable
8cce4841,2026-02-13 00:00:00,Android,US,not_applicable
6e8f1fdc,2026-03-28 00:00:00,Android,GB,treatment
b21a208e,2026-03-22 00:00:00,Android,FR,treatment
cb879cf1,2026-01-09 00:00:00,iOS,US,not_applicable
37a23f36,2026-02-12 00:00:00,iOS,US,not_applicable
e3f2eacb,2026-01-13 00:00:00,iOS,US,not_applicable
29344720,2026-03-13 00:00:00,iOS,,treatment
e8b070a3,2026-02-06 00:00:00,Android,US,not_applicable
bb6bc55e,2026-02-02 00:00:00,Android,US,not_applicable
6d9caf85,2026-03-26 00:00:00,iOS,CA,treatment
2ab60915,2026-03-19 00:00:00,Android,GB,treatment
31ddf35b,2026-02-12 00:00:00,,IN,not_applicable
6d1b4331,2026-01-11 00:00:00,Android,CA,not_applicable
6aa09fdc,2026-03-16 00:00:00,Android,US,treatment
21789ee8,2026-02-14 00:00:00,iOS,US,not_applicable
c319aa85,2026-02-09 00:00:00,Android,GB,not_applicable
5b712a5a,2026-03-25 00:00:00,iOS,,treatment
b80ff983,2026-02-20 00:00:00,Web,DE,not_applicable
541e7472,2026-01-17 00:00:00,Android,IN,not_applicable
79fdcd50,2026-03-18 00:00:00,iOS,FR,treatment
4501ef80,2026-01-11 00:00:00,iOS,FR,not_applicable
a2bf27c3,2026-02-09 00:00:00,iOS,IN,not_applicable
528ceab2,2026-03-13 00:00:00,Web,US,control
8c086fca,2026-02-12 00:00:00,Android,,not_applicable
b7d40053,2026-01-17 00:00:00,Android,IN,not_applicable
4e4a3a25,2026-03-27 00:00:00,Android,US,treatment
e694fe3f,2026-03-29 00:00:00,iOS,US,treatment
70afdf26,2026-01-12 00:00:00,Android,US,not_applicable
2d7954b0,2026-03-24 00:00:00,Android,GB,treatment
daee6295,2026-03-07 00:00:00,Android,IN,control
211deff7,2026-02-16 00:00:00,,GB,not_applicable
6603f6cb,2026-02-09 00:00:00,Web,FR,not_applicable
aae26451,2026-01-24 00:00:00,Android,,not_applicable
ec09d401,2026-01-28 00:00:00,iOS,US,not_applicable
9ee6daa2,2026-02-13 00:00:00,Web,GB,not_applicable
b81d5a20,2026-03-04 00:00:00,Web,IN,control
82673c61,2026-01-18 00:00:00,iOS,IN,not_applicable
e4b04840,2026-01-20 00:00:00,iOS,GB,not_applicable
1cd9e848,2026-01-10 00:00:00,Android,IN,not_applicable
332071d9,2026-02-07 00:00:00,iOS,GB,not_applicable
2e11635a,2026-01-13 00:00:00,Android,DE,not_applicable
171ffc3c,2026-03-06 00:00:00,Android,US,treatment
ee5e8d54,2026-03-09 00:00:00,iOS,US,control
34329f23,2026-02-13 00:00:00,Web,US,not_applicable
6b8dd46f,2026-03-21 00:00:00,iOS,,control
a23cdc40,2026-02-18 00:00:00,iOS,,not_applicable
3fa20356,2026-01-20 00:00:00,Android,FR,not_applicable
d53aeb03,2026-01-21 00:00:00,iOS,US,not_applicable
0cb9466b,2026-01-24 00:00:00,Android,FR,not_applicable
f29048b2,2026-03-30 00:00:00,Android,US,treatment
b212c88e,2026-01-22 00:00:00,Android,FR,not_applicable
e0529735,2026-02-26 00:00:00,Android,FR,not_applicable
2121bdf1,2026-01-06 00:00:00,Web,CA,not_applicable
3ef0d9fa,2026-02-22 00:00:00,iOS,GB,not_applicable
559beb1b,2026-02-16 00:00:00,iOS,GB,not_applicable
e04399f3,2026-03-28 00:00:00,iOS,US,treatment
5427a5b5,2026-02-26 00:00:00,iOS,US,not_applicable
b7cd7455,2026-03-20 00:00:00,Web,IN,control
cd619d48,2026-02-27 00:00:00,iOS,,not_applicable
b69e840a,2026-01-30 00:00:00,Android,US,not_applicable
606c233e,2026-03-10 00:00:00,iOS,GB,control
5970a5ee,2026-03-02 00:00:00,Android,DE,treatment
38fef362,2026-01-25 00:00:00,iOS,US,not_applicable
efe5191d,2026-02-17 00:00:00,iOS,US,not_applicable
1c0e9cc5,2026-03-28 00:00:00,iOS,US,treatment
cd756ba9,2026-02-26 00:00:00,Web,IN,not_applicable
8389f627,2026-03-01 00:00:00,iOS,IN,treatment
060bf769,2026-02-18 00:00:00,iOS,GB,not_applicable
c1bb332e,2026-03-06 00:00:00,iOS,CA,treatment
1992102d,2026-01-21 00:00:00,,CA,not_applicable
6128a9b1,2026-01-26 00:00:00,iOS,CA,not_applicable
a8b2436a,2026-03-19 00:00:00,iOS,IN,control
493d82f0,2026-02-02 00:00:00,Android,GB,not_applicable
9c1eb3f4,2026-01-07 00:00:00,Android,CA,not_applicable
923154b1,2026-03-24 00:00:00,iOS,DE,control
23968746,2026-02-17 00:00:00,iOS,DE,not_applicable
39d6985b,2026-03-12 00:00:00,Web,FR,treatment
d42e7282,2026-03-08 00:00:00,Android,GB,treatment
bc3a325d,2026-02-06 00:00:00,iOS,FR,not_applicable
42c00b18,2026-01-11 00:00:00,iOS,GB,not_applicable
7bec8515,2026-01-21 00:00:00,iOS,US,not_applicable
2ac7c8ad,2026-02-04 00:00:00,Android,US,not_applicable
de97bbd8,2026-02-27 00:00:00,Android,US,not_applicable
0c77fb70,2026-03-07 00:00:00,iOS,GB,control
bec2bab0,2026-02-25 00:00:00,iOS,US,not_applicable
68530015,2026-01-12 00:00:00,Android,US,not_applicable
a0ca23fd,2026-01-29 00:00:00,Web,US,not_applicable
4cb62b23,2026-02-27 00:00:00,iOS,DE,not_applicable
41ca301a,2026-02-14 00:00:00,iOS,US,not_applicable
87b40b41,2026-01-04 00:00:00,iOS,US,not_applicable
211395bd,2026-02-23 00:00:00,Web,US,not_applicable
d5bed25a,2026-01-07 00:00:00,Android,IN,not_applicable
ec2ebc50,2026-02-20 00:00:00,iOS,IN,not_applicable
c155832d,2026-03-06 00:00:00,iOS,,control
f3067ea3,2026-02-19 00:00:00,iOS,DE,not_applicable
ac3ecd60,2026-01-11 00:00:00,Android,US,not_applicable
fb37a7b0,2026-02-17 00:00:00,Android,DE,not_applicable
bcbc3c28,2026-01-29 00:00:00,iOS,US,not_applicable
f7edc89f,2026-01-04 00:00:00,Android,DE,not_applicable
2f506346,2099-12-31 23:59:59,,FR,not_applicable
413504f0,2026-01-13 00:00:00,,DE,not_applicable
3bef6f3a,2026-03-25 00:00:00,iOS,US,control
4b96c7b4,2026-01-19 00:00:00,Android,CA,not_applicable
fbf0a477,2026-01-18 00:00:00,iOS,US,not_applicable
519605c9,2026-01-05 00:00:00,,GB,not_applicable
b6c87d6c,2026-02-06 00:00:00,iOS,GB,not_applicable
4955ab6a,2026-03-02 00:00:00,iOS,US,treatment
15185892,2026-01-18 00:00:00,iOS,US,not_applicable
9e0aa429,2026-03-02 00:00:00,Android,GB,control
1cfcaaec,2026-01-01 00:00:00,Web,IN,not_applicable
82f3a018,2026-01-11 00:00:00,iOS,DE,not_applicable
08716894,2026-01-03 00:00:00,Android,IN,not_applicable
693a9fc6,2026-02-02 00:00:00,iOS,DE,not_applicable
8a8c56be,2026-01-28 00:00:00,Android,US,not_applicable
b27cecca,2026-01-20 00:00:00,iOS,DE,not_applicable
560235a0,2026-03-12 00:00:00,Android,US,treatment
8e0f052c,2026-03-19 00:00:00,Android,US,treatment
2e926878,2026-01-15 00:00:00,Android,US,not_applicable
a2bb3dc6,2026-02-06 00:00:00,Web,US,not_applicable
c173f849,2026-01-31 00:00:00,iOS,US,not_applicable
271ab98d,2026-02-08 00:00:00,iOS,GB,not_applicable
7636ef8d,2026-01-16 00:00:00,iOS,FR,not_applicable
b2578007,2026-01-07 00:00:00,iOS,US,not_applicable
5de8467b,2026-01-31 00:00:00,iOS,US,not_applicable
f4eef425,2026-02-23 00:00:00,iOS,GB,not_applicable
bd8a4a7d,2026-03-23 00:00:00,Android,GB,treatment
6923dc3d,2026-02-28 00:00:00,Android,CA,not_applicable
79a8bdbf,2026-01-09 00:00:00,iOS,GB,not_applicable
da6da6ad,2026-01-15 00:00:00,,GB,not_applicable
65573cf7,2026-03-05 00:00:00,Android,US,treatment
bdbe330d,2026-01-03 00:00:00,Android,FR,not_applicable
4c285cc3,2026-03-22 00:00:00,Android,,treatment
6bf9e886,2026-01-31 00:00:00,iOS,US,not_applicable
06a249ae,2026-01-19 00:00:00,Android,FR,not_applicable
87a0adbd,2026-02-07 00:00:00,iOS,US,not_applicable
52cb5107,2026-02-24 00:00:00,iOS,US,not_applicable
09398e5e,2026-01-01 00:00:00,Android,GB,not_applicable
5886ffb4,2026-03-20 00:00:00,iOS,US,control
7a9ea97d,2026-03-15 00:00:00,iOS,US,control
8565b8df,2026-03-27 00:00:00,Android,,treatment
a3a2ee2f,2026-03-09 00:00:00,Web,US,treatment
b0906047,2026-01-09 00:00:00,Web,FR,not_applicable
8a58a561,2026-03-09 00:00:00,Android,GB,treatment
65626888,2026-03-06 00:00:00,iOS,US,treatment
c2af4f91,2026-02-19 00:00:00,iOS,US,not_applicable
fcc827ed,2026-03-02 00:00:00,iOS,GB,control
f07f4486,2026-02-19 00:00:00,Android,GB,not_applicable
62b13325,2026-02-17 00:00:00,iOS,,not_applicable
8a514b6f,2026-02-02 00:00:00,Web,FR,not_applicable
9994ad2b,2026-01-03 00:00:00,,GB,not_applicable
f8d5de97,2026-02-15 00:00:00,,US,not_applicable
95daa3c2,2026-01-09 00:00:00,iOS,US,not_applicable
e037ac48,2026-02-14 00:00:00,iOS,US,not_applicable
74abc93f,2026-01-31 00:00:00,Android,FR,not_applicable
ef773118,2026-03-26 00:00:00,Android,US,treatment
5cc4804c,2026-03-16 00:00:00,Web,CA,treatment
9e253584,2026-02-12 00:00:00,iOS,DE,not_applicable
d72d0f9d,2026-01-18 00:00:00,iOS,US,not_applicable
428596eb,2026-01-06 00:00:00,Web,US,not_applicable
d09a3028,2026-02-15 00:00:00,Android,IN,not_applicable
ebdc59c7,2026-03-11 00:00:00,Android,US,control
fed396b8,2026-03-24 00:00:00,iOS,US,control
47160dea,2026-03-29 00:00:00,Android,GB,control
78f82a69,2026-03-31 00:00:00,iOS,,control
d87d56b4,2026-01-24 00:00:00,Android,US,not_applicable
835148ab,2026-01-18 00:00:00,Android,DE,not_applicable
97500376,2026-01-09 00:00:00,iOS,US,not_applicable
fe0693f5,2026-02-28 00:00:00,Web,GB,not_applicable
6d7ea264,2026-01-05 00:00:00,Android,GB,not_applicable
b069f521,2026-02-07 00:00:00,iOS,US,not_applicable
791f4924,2026-01-26 00:00:00,iOS,US,not_applicable
8de7b004,2026-01-06 00:00:00,iOS,FR,not_applicable
a304b341,2026-01-26 00:00:00,,FR,not_applicable
2d368f0b,2026-01-06 00:00:00,Web,US,not_applicable
adae2d06,2026-02-10 00:00:00,,US,not_applicable
72d39ac9,2026-02-09 00:00:00,,,not_applicable
fa0c6eab,2026-03-07 00:00:00,Android,,control
83dcfe60,2026-03-11 00:00:00,Android,US,control
770ed3fd,2026-01-05 00:00:00,iOS,CA,not_applicable
c37f3c6c,2026-03-24 00:00:00,iOS,CA,control
8f81a4d6,2026-02-15 00:00:00,,US,not_applicable
ab809c44,2026-01-07 00:00:00,Android,IN,not_applicable
9bc7f375,2026-03-25 00:00:00,Web,,control
f6aa01e4,2026-01-16 00:00:00,Android,,not_applicable
aa0c682f,2026-02-17 00:00:00,Android,US,not_applicable
e37e4e0f,2026-02-25 00:00:00,Android,DE,not_applicable
35b469c3,2026-02-21 00:00:00,iOS,CA,not_applicable
7f9fbf8f,2026-02-26 00:00:00,Android,US,not_applicable
a6d1be94,2026-02-19 00:00:00,Android,FR,not_applicable
b05bd16b,2026-02-13 00:00:00,Android,US,not_applicable
8a43109f,2026-01-24 00:00:00,iOS,US,not_applicable
b7919cd4,2026-03-05 00:00:00,Web,US,treatment
461619a3,2026-02-17 00:00:00,Android,US,not_applicable
65e4e76d,2026-03-08 00:00:00,iOS,FR,control
ea23922a,2026-01-11 00:00:00,Android,US,not_applicable
d627ed4b,2026-02-24 00:00:00,iOS,US,not_applicable
1c5961c5,2026-01-11 00:00:00,Android,DE,not_applicable
fef32dd7,2026-02-25 00:00:00,iOS,US,not_applicable
257380d0,2026-03-19 00:00:00,iOS,IN,treatment
1c7f2d92,2026-01-24 00:00:00,,US,not_applicable
48e9df06,2026-03-11 00:00:00,Android,US,control
30271eaf,2026-01-14 00:00:00,iOS,FR,not_applicable
ff41bbd9,2026-01-11 00:00:00,Web,,not_applicable
246b67db,2026-02-11 00:00:00,Android,US,not_applicable
b2450ac7,2026-03-26 00:00:00,Android,US,control
700d6480,2026-02-27 00:00:00,Android,US,not_applicable
be8b372f,2026-03-19 00:00:00,Android,US,treatment
2a731661,2026-01-22 00:00:00,iOS,IN,not_applicable
f43a84a5,2026-03-30 00:00:00,iOS,GB,control
7b663a2e,2026-02-27 00:00:00,iOS,US,not_applicable
ebfdcf16,2026-01-06 00:00:00,iOS,US,not_applicable
b786b6e5,2026-02-15 00:00:00,Web,US,not_applicable
1809400c,2026-03-20 00:00:00,,CA,treatment
d179f89d,2026-02-05 00:00:00,iOS,CA,not_applicable
787b2796,2026-03-23 00:00:00,Android,FR,treatment
084cda63,2026-01-08 00:00:00,iOS,US,not_applicable
a1ded71c,2026-01-10 00:00:00,Web,IN,not_applicable
e68ff357,2026-03-27 00:00:00,Web,GB,treatment
83ce0956,2026-02-16 00:00:00,Android,GB,not_applicable
e927f5f3,2026-03-07 00:00:00,Android,US,treatment
68ba2086,2026-03-28 00:00:00,Android,US,control
688c3783,2026-01-04 00:00:00,iOS,IN,not_applicable
07ab1b99,2026-01-19 00:00:00,iOS,US,not_applicable
66c9ffff,2026-03-19 00:00:00,iOS,IN,treatment
8b4b593e,2026-02-26 00:00:00,Android,GB,not_applicable
8ec5f12c,2026-01-05 00:00:00,Web,FR,not_applicable
e95f86a4,2026-01-17 00:00:00,iOS,DE,not_applicable
775317b7,2026-01-09 00:00:00,Android,DE,not_applicable
21a75520,2026-01-31 00:00:00,iOS,IN,not_applicable
962e36e6,2026-03-24 00:00:00,Android,US,control
053e5a47,2026-02-19 00:00:00,iOS,US,not_applicable
cac5446f,2026-03-14 00:00:00,iOS,FR,control
0f4d03c8,2026-01-20 00:00:00,iOS,GB,not_applicable
0c0fd9b9,2026-03-28 00:00:00,Android,US,control
78c33a1e,2026-02-17 00:00:00,,US,not_applicable
ec09d7f1,2026-02-17 00:00:00,iOS,US,not_applicable
6ceb7792,2026-02-26 00:00:00,iOS,US,not_applicable
1ddd95d6,2026-01-10 00:00:00,Android,,not_applicable
345885ab,2026-03-15 00:00:00,iOS,DE,control
9ff38b42,2026-02-16 00:00:00,Android,FR,not_applicable
39af8609,2026-02-20 00:00:00,iOS,US,not_applicable
24ec0b11,2026-02-10 00:00:00,iOS,DE,not_applicable
ed2b2830,2026-03-25 00:00:00,Web,US,control
7b1c2c22,2026-01-15 00:00:00,iOS,IN,not_applicable
5bf0af2d,2026-01-04 00:00:00,Web,,not_applicable
8fa6e096,2026-01-24 00:00:00,Android,US,not_applicable
2d86679b,2026-03-05 00:00:00,Android,DE,treatment
820fbdcd,2026-03-13 00:00:00,iOS,GB,control
6a6be1ea,2026-02-03 00:00:00,Android,US,not_applicable
1ee1860c,2026-02-27 00:00:00,Android,CA,not_applicable
a095e1a4,2026-01-28 00:00:00,,US,not_applicable
17d9b896,2026-03-20 00:00:00,iOS,CA,control
d5d881a8,2026-03-04 00:00:00,iOS,DE,control
00a8d47c,2026-01-18 00:00:00,Android,US,not_applicable
86706c19,2026-01-10 00:00:00,Android,GB,not_applicable
3d8ee972,2026-02-27 00:00:00,iOS,IN,not_applicable
c6e75fc3,2026-01-23 00:00:00,Web,DE,not_applicable
e4bfae86,2026-02-26 00:00:00,Android,GB,not_applicable
7bd8a4a1,2026-01-12 00:00:00,Web,DE,not_applicable
d1d37836,2026-03-29 00:00:00,Android,IN,treatment
d68535e5,2026-02-10 00:00:00,iOS,FR,not_applicable
fbedc559,2026-03-27 00:00:00,iOS,US,control
d420f358,2026-01-09 00:00:00,iOS,,not_applicable
7609d23d,2026-03-12 00:00:00,Web,DE,treatment
e057eb7d,2026-02-08 00:00:00,Android,CA,not_applicable
71fc3a6c,2026-01-21 00:00:00,Web,GB,not_applicable
ec88d552,2026-03-31 00:00:00,iOS,US,treatment
1546c2c0,2026-02-16 00:00:00,Android,DE,not_applicable
019926cc,2026-03-07 00:00:00,iOS,US,control
6224a716,2026-01-26 00:00:00,Web,US,not_applicable
ceb3d6ff,2026-01-18 00:00:00,Android,,not_applicable
76de6196,2026-01-31 00:00:00,iOS,US,not_applicable
6b6ce2b5,2026-03-05 00:00:00,Android,FR,control
f4f9f130,2026-03-12 00:00:00,Android,,treatment
451bfebc,2026-03-01 00:00:00,iOS,GB,treatment
c221aa12,2026-03-12 00:00:00,Android,IN,control
522d52db,2026-01-12 00:00:00,iOS,FR,not_applicable
adae2fbd,2026-01-09 00:00:00,Android,US,not_applicable
520220f6,2026-02-09 00:00:00,iOS,IN,not_applicable
488d4016,2026-02-20 00:00:00,iOS,US,not_applicable
dcb542fd,2026-03-03 00:00:00,iOS,IN,treatment
01266694,2026-02-22 00:00:00,Android,FR,not_applicable
497fb85a,2026-03-15 00:00:00,iOS,CA,control
c279290c,2026-02-10 00:00:00,Android,FR,not_applicable
40a15a70,2026-03-24 00:00:00,Web,US,control
ae236f07,2026-03-01 00:00:00,Android,US,treatment
f2b5706c,2026-02-14 00:00:00,Android,US,not_applicable
bf2fc998,2026-01-17 00:00:00,iOS,US,not_applicable
5126208e,2026-03-12 00:00:00,Android,US,treatment
185f46b4,2026-01-24 00:00:00,Android,GB,not_applicable
9abc5034,2026-01-17 00:00:00,iOS,FR,not_applicable
4136320c,2026-02-25 00:00:00,iOS,GB,not_applicable
04acd904,2026-03-06 00:00:00,Android,US,treatment
673749cc,2026-01-08 00:00:00,iOS,US,not_applicable
89aa5392,2026-01-16 00:00:00,Web,CA,not_applicable
497cca2c,2026-03-08 00:00:00,Android,CA,control
6b3a6418,2026-01-22 00:00:00,iOS,GB,not_applicable
782f97cc,2026-01-21 00:00:00,Android,US,not_applicable
6ff5571d,2026-02-11 00:00:00,iOS,US,not_applicable
0f699644,2026-01-29 00:00:00,iOS,,not_applicable
2c75ec0d,2026-02-14 00:00:00,iOS,GB,not_applicable
80ea7e49,2026-03-08 00:00:00,iOS,,treatment
ff134732,2026-01-11 00:00:00,iOS,GB,not_applicable
e838f075,2026-02-02 00:00:00,Android,DE,not_applicable
c7205331,2026-01-26 00:00:00,iOS,US,not_applicable
a5f5af0f,2026-03-23 00:00:00,iOS,US,treatment
08afba3e,2026-02-05 00:00:00,iOS,GB,not_applicable
e46e03af,2026-01-17 00:00:00,iOS,US,not_applicable
1baa7b61,2026-03-22 00:00:00,Android,,control
959cbd83,2026-03-10 00:00:00,Android,US,control
89e46cff,2026-03-24 00:00:00,iOS,,control
f09b305b,2026-03-16 00:00:00,iOS,US,control
ddb31598,2026-03-26 00:00:00,Android,CA,treatment
45f0b5e4,2026-03-19 00:00:00,Android,US,control
798bd6c5,2026-03-14 00:00:00,iOS,,control
cb5c466b,2026-01-04 00:00:00,iOS,DE,not_applicable
705c73ce,2026-01-11 00:00:00,Android,CA,not_applicable
0539e5af,2026-01-06 00:00:00,iOS,US,not_applicable
0aa60067,2026-03-24 00:00:00,Android,IN,treatment
a925f7eb,2026-02-03 00:00:00,Web,US,not_applicable
e1aa8932,2026-03-25 00:00:00,iOS,IN,control
91d1c323,2026-03-15 00:00:00,Android,IN,control
b4dfa4ca,2026-03-23 00:00:00,iOS,CA,control
fb8ecc4c,2026-03-22 00:00:00,Android,DE,treatment
2e028686,2026-03-24 00:00:00,iOS,US,treatment
62a20cb5,2026-03-03 00:00:00,Android,US,control
6c8417fd,2026-03-29 00:00:00,Android,,control
b9830813,2026-02-28 00:00:00,iOS,FR,not_applicable
407b5102,2026-01-10 00:00:00,iOS,DE,not_applicable
0992ca73,2026-03-30 00:00:00,,US,control
fb739f28,2026-02-26 00:00:00,iOS,GB,not_applicable
d4cda54e,2026-02-23 00:00:00,iOS,DE,not_applicable
18399139,2026-03-03 00:00:00,Web,GB,control
827603f6,2026-02-13 00:00:00,iOS,GB,not_applicable
010d1694,2026-03-19 00:00:00,Android,US,control
3974363c,2026-02-10 00:00:00,Android,CA,not_applicable
b0de3a4e,2026-02-14 00:00:00,Android,US,not_applicable
07d64a96,2026-02-21 00:00:00,Android,US,not_applicable
f8ef858d,2026-01-17 00:00:00,iOS,IN,not_applicable
e82a1b81,2026-02-17 00:00:00,Android,US,not_applicable
625b5126,2026-03-07 00:00:00,iOS,US,treatment
5df08815,2026-02-10 00:00:00,iOS,US,not_applicable
526fedd9,2026-01-31 00:00:00,iOS,GB,not_applicable
942e20f8,2026-03-01 00:00:00,Android,CA,control
004e7d0e,2026-02-27 00:00:00,Android,US,not_applicable
5ff2b32a,2026-02-01 00:00:00,,FR,not_applicable
cd43db3b,2026-01-19 00:00:00,Web,FR,not_applicable
74a3a8f4,2026-01-13 00:00:00,Web,GB,not_applicable
3e10ba51,2026-01-07 00:00:00,iOS,CA,not_applicable
0b905dcc,2026-02-07 00:00:00,Android,DE,not_applicable
e6ba20b6,2026-02-19 00:00:00,Android,US,not_applicable
0b56e7c8,2026-03-20 00:00:00,iOS,IN,control
37de560a,2026-01-21 00:00:00,Android,GB,not_applicable
be1242cf,2026-02-11 00:00:00,iOS,US,not_applicable
da656ada,2026-03-15 00:00:00,Web,DE,treatment
cd6c3454,2026-01-25 00:00:00,Android,GB,not_applicable
1ceaf6d1,2026-01-21 00:00:00,Android,US,not_applicable
afcfb988,2026-03-05 00:00:00,Android,GB,treatment
1ef97b6a,2026-03-01 00:00:00,iOS,CA,control
a8685721,2026-02-09 00:00:00,Web,US,not_applicable
c9a6b823,2026-03-05 00:00:00,Web,US,control
e376e4d9,2026-02-20 00:00:00,iOS,US,not_applicable
cc58c89b,2026-03-06 00:00:00,iOS,GB,control
0fc4b298,2026-01-31 00:00:00,iOS,GB,not_applicable
5f78c363,2026-01-28 00:00:00,Web,US,not_applicable
b6dd941a,2026-03-16 00:00:00,Android,GB,control
b641455b,2026-01-07 00:00:00,Android,US,not_applicable
af58db0c,2026-02-06 00:00:00,iOS,US,not_applicable
8faa18b8,2026-03-05 00:00:00,iOS,US,treatment
ba7a8cd6,2026-03-25 00:00:00,Android,IN,treatment
e283988d,2026-02-06 00:00:00,Web,DE,not_applicable
12e453f5,2026-03-10 00:00:00,iOS,US,control
c42829ea,2026-01-14 00:00:00,iOS,US,not_applicable
6c71221d,2026-02-25 00:00:00,Android,GB,not_applicable
5a514caa,2026-01-18 00:00:00,iOS,US,not_applicable
932f7a61,2026-02-03 00:00:00,Web,FR,not_applicable
2fe7c35d,2026-02-16 00:00:00,iOS,IN,not_applicable
71c8fd2f,2026-02-21 00:00:00,,US,not_applicable
b804aff7,2026-02-16 00:00:00,iOS,GB,not_applicable
ed13f5ab,2026-01-06 00:00:00,Web,IN,not_applicable
d2452d85,2026-02-21 00:00:00,iOS,US,not_applicable
9ed1a3a6,2026-01-07 00:00:00,Android,GB,not_applicable
2226c444,2026-03-14 00:00:00,iOS,IN,treatment
2e8b4a32,2026-02-16 00:00:00,Android,FR,not_applicable
c1ead246,2026-03-12 00:00:00,Web,DE,control
232ab66e,2026-02-19 00:00:00,iOS,CA,not_applicable
5b58feda,2026-03-06 00:00:00,iOS,DE,control
dce3aa46,2026-03-12 00:00:00,iOS,DE,control
55d4b15a,2026-03-21 00:00:00,iOS,US,treatment
963c5df0,2026-01-16 00:00:00,iOS,US,not_applicable
b1d591a4,2026-01-17 00:00:00,Android,DE,not_applicable
d15f1449,2026-01-13 00:00:00,Android,US,not_applicable
223d72a8,2026-02-20 00:00:00,iOS,US,not_applicable
f38bc3e0,2026-02-17 00:00:00,iOS,IN,not_applicable
9782007f,2026-02-13 00:00:00,iOS,US,not_applicable
136a1ac3,2026-03-13 00:00:00,iOS,US,treatment
680b0762,2026-01-19 00:00:00,Android,CA,not_applicable
7f2ad3b5,2026-01-26 00:00:00,iOS,US,not_applicable
1549be98,2026-03-19 00:00:00,iOS,US,treatment
d44ee629,2026-03-06 00:00:00,iOS,,control
4c25037a,2026-01-05 00:00:00,Android,CA,not_applicable
b2e7996f,2026-01-18 00:00:00,iOS,GB,not_applicable
006095f3,2026-02-12 00:00:00,Android,DE,not_applicable
d0905fbc,2026-03-02 00:00:00,Android,US,treatment
97189728,2026-01-20 00:00:00,Android,GB,not_applicable
09e3b831,2026-03-19 00:00:00,Web,CA,treatment
d9954b01,2026-01-18 00:00:00,Android,US,not_applicable
708f3db8,2026-02-11 00:00:00,Android,US,not_applicable
ad53e2dc,2026-03-20 00:00:00,iOS,US,control
e4ef441b,2026-02-20 00:00:00,Android,US,not_applicable
39ff471b,2026-03-20 00:00:00,iOS,IN,treatment
6c9a3826,2026-02-08 00:00:00,iOS,GB,not_applicable
811bbb10,2026-03-17 00:00:00,iOS,US,control
20c9545d,2026-03-07 00:00:00,Android,US,treatment
0fd6e961,2026-03-14 00:00:00,Android,CA,control
2796939a,2026-01-03 00:00:00,Android,DE,not_applicable
ecbec775,2026-02-17 00:00:00,iOS,US,not_applicable
1551056a,2026-02-12 00:00:00,Android,GB,not_applicable
b08cfce5,2026-03-28 00:00:00,Web,FR,control
aac2930d,2026-02-23 00:00:00,Web,GB,not_applicable
bf5c00dc,2026-03-16 00:00:00,iOS,FR,control
2fcfec02,2026-03-30 00:00:00,Android,US,treatment
57c568a6,2026-03-18 00:00:00,Web,IN,control
4cdedd00,2026-03-25 00:00:00,Android,US,treatment
acecbfe0,2026-03-16 00:00:00,iOS,FR,treatment
76710665,2026-01-07 00:00:00,Web,US,not_applicable
02b09c94,2026-03-16 00:00:00,iOS,IN,control
6c9330b3,2026-03-09 00:00:00,iOS,GB,treatment
1e1f3361,2026-03-21 00:00:00,,US,treatment
20a91ed2,2026-02-18 00:00:00,Android,US,not_applicable
5e7ac45f,2026-01-19 00:00:00,iOS,FR,not_applicable
1e9f9b3e,2026-03-29 00:00:00,iOS,,control
7ed2f9a1,2026-03-15 00:00:00,Android,US,treatment
0d565bd3,2026-01-15 00:00:00,iOS,US,not_applicable
ab066ac6,2026-01-25 00:00:00,iOS,US,not_applicable
eccabac4,2026-01-03 00:00:00,iOS,GB,not_applicable
fd57eac4,2026-02-26 00:00:00,Android,DE,not_applicable
