user_id,signup_date,device,country,ab_variant
203586bb,2026-03-25 00:00:00,Android,IN,treatment
9c504134,2026-02-06 00:00:00,Web,DE,not_applicable
b3a9ae87,2026-03-10 00:00:00,iOS,US,control
b4838455,2026-01-14 00:00:00,iOS,US,not_applicable
d525879a,2026-02-25 00:00:00,Android,GB,not_applicable
8a104e10,2026-01-18 00:00:00,iOS,US,not_applicable
20d5fc3e,2026-02-03 00:00:00,Web,FR,not_applicable
9accd66f,2026-02-16 00:00:00,iOS,IN,not_applicable
109705bd,2026-02-21 00:00:00,,US,not_applicable
cbdcc899,2026-02-16 00:00:00,iOS,GB,not_applicable
0fe37524,2026-01-06 00:00:00,Web,IN,not_applicable
093f4dbc,2026-02-21 00:00:00,iOS,US,not_applicable
a7b4a236,2026-01-07 00:00:00,Android,GB,not_applicable
774d9038,2026-03-14 00:00:00,iOS,IN,treatment
2f566e72,2026-02-16 00:00:00,Android,FR,not_applicable
e10514c5,2026-03-12 00:00:00,Web,DE,control
407c02af,2026-02-19 00:00:00,iOS,CA,not_applicable
6d1b5894,2026-03-06 00:00:00,iOS,DE,control
87db547b,2026-03-12 00:00:00,iOS,DE,control
1ec10dd4,2026-03-21 00:00:00,iOS,US,treatment
7855a75c,2026-01-16 00:00:00,iOS,US,not_applicable
1f43c368,2026-01-17 00:00:00,Android,DE,not_applicable
092ec7f3,2026-01-13 00:00:00,Android,US,not_applicable
331fdf7b,2026-02-20 00:00:00,iOS,US,not_applicable
478b2c77,2026-02-17 00:00:00,iOS,IN,not_applicable
b5a9d331,2026-02-13 00:00:00,iOS,US,not_applicable
c9c07002,2026-03-13 00:00:00,iOS,US,treatment
c030e5f5,2026-01-19 00:00:00,Android,CA,not_applicable
40733bc4,2026-01-26 00:00:00,iOS,US,not_applicable
6509157c,2026-03-19 00:00:00,iOS,US,treatment
8847b860,2026-03-06 00:00:00,iOS,,control
2c448f79,2026-01-05 00:00:00,Android,CA,not_applicable
8724c5c7,2026-01-18 00:00:00,iOS,GB,not_applicable
645567c7,2026-02-12 00:00:00,Android,DE,not_applicable
69e859df,2026-03-02 00:00:00,Android,US,treatment
7abf0215,2026-01-20 00:00:00,Android,GB,not_applicable
a411d75a,2026-03-19 00:00:00,Web,CA,treatment
3dcff636,2026-01-18 00:00:00,Android,US,not_applicable
d4068e50,2026-02-11 00:00:00,Android,US,not_applicable
f9228577,2026-03-20 00:00:00,iOS,US,control
a56f4b59,2026-02-20 00:00:00,Android,US,not_applicable
49f99e99,2026-03-20 00:00:00,iOS,IN,treatment
61622809,2026-02-08 00:00:00,iOS,GB,not_applicable
88a19ecd,2026-03-17 00:00:00,iOS,US,control
49bb9716,2026-03-07 00:00:00,Android,US,treatment
760dbf3e,2026-03-14 00:00:00,Android,CA,control
dcf4d299,2026-01-03 00:00:00,Android,DE,not_applicable
8a90cd39,2026-02-17 00:00:00,iOS,US,not_applicable
243e68c3,2026-02-12 00:00:00,Android,GB,not_applicable
d8ea903b,2026-03-28 00:00:00,Web,FR,control
5286edd4,2026-02-23 00:00:00,Web,GB,not_applicable
aa4241ff,2026-03-16 00:00:00,iOS,FR,control
72004986,2026-03-30 00:00:00,Android,US,treatment
1c1d3f8d,2026-03-18 00:00:00,Web,IN,control
dda8207d,2026-03-25 00:00:00,Android,US,treatment
623834bb,2026-03-16 00:00:00,iOS,FR,treatment
f1ee8653,2026-01-07 00:00:00,Web,US,not_applicable
5ef5727c,2026-03-16 00:00:00,iOS,IN,control
ba35b86f,2026-03-09 00:00:00,iOS,GB,treatment
466e46e4,2026-03-21 00:00:00,,US,treatment
f4310d15,2026-02-18 00:00:00,Android,US,not_applicable
43a36dcc,2026-01-19 00:00:00,iOS,FR,not_applicable
b8a77579,2026-03-29 00:00:00,iOS,,control
c2231c38,2026-03-15 00:00:00,Android,US,treatment
fb5cb383,2026-01-15 00:00:00,iOS,US,not_applicable
0874f6af,2026-01-25 00:00:00,iOS,US,not_applicable
def29663,2026-01-03 00:00:00,iOS,GB,not_applicable
c51ffeab,2026-02-26 00:00:00,Android,DE,not_applicable
90cfd21a,2026-02-10 00:00:00,Android,US,not_applicable
0102063a,2026-02-23 00:00:00,iOS,DE,not_applicable
6c04c92a,2026-01-20 00:00:00,Android,US,not_applicable
ea05ad34,2026-02-22 00:00:00,Web,FR,not_applicable
ac872093,2026-03-30 00:00:00,Android,US,control
6bf16064,2026-03-06 00:00:00,Android,CA,treatment
41b08525,2026-03-02 00:00:00,Android,FR,treatment
83f9d6f0,2026-01-08 00:00:00,Web,GB,not_applicable
4a07a4fb,2026-01-18 00:00:00,iOS,DE,not_applicable
efb57a1b,2026-03-08 00:00:00,Android,DE,control
b776bf39,2026-02-11 00:00:00,iOS,US,not_applicable
7ecd9d8a,2026-03-26 00:00:00,Web,DE,control
865554e3,2026-02-18 00:00:00,Web,FR,not_applicable
bb4787af,2026-02-10 00:00:00,Android,DE,not_applicable
25302069,2026-01-23 00:00:00,Web,CA,not_applicable
b1827fe0,2026-02-28 00:00:00,Android,US,not_applicable
bccf45eb,2026-03-10 00:00:00,Android,DE,control
000c7c45,2026-02-15 00:00:00,iOS,US,not_applicable
6d13964c,2026-03-28 00:00:00,iOS,US,treatment
8f1d10b5,2026-03-29 00:00:00,iOS,GB,treatment
7ec6ac0b,2026-03-30 00:00:00,Web,GB,control
62b27a2c,2026-03-03 00:00:00,iOS,US,control
00c32dcd,2026-02-01 00:00:00,Android,US,not_applicable
f43107fc,2026-02-05 00:00:00,Web,DE,not_applicable
d38f77b2,2026-03-13 00:00:00,Android,US,control
abcda9b7,2026-02-08 00:00:00,Android,US,not_applicable
74633ab1,2026-02-06 00:00:00,Web,CA,not_applicable
1884ea06,2026-01-27 00:00:00,iOS,US,not_applicable
4e6705e7,2026-03-30 00:00:00,iOS,DE,treatment
43556559,2026-02-10 00:00:00,iOS,CA,not_applicable
d0d55fba,2026-03-03 00:00:00,iOS,DE,control
dc378a63,2026-02-05 00:00:00,Web,FR,not_applicable
7af5b9fc,2026-02-06 00:00:00,Android,US,not_applicable
afb3e60c,2026-01-16 00:00:00,iOS,DE,not_applicable
c68ba406,2026-03-15 00:00:00,iOS,GB,treatment
3c2697cd,2026-02-18 00:00:00,iOS,US,not_applicable
14dc29e9,2026-02-20 00:00:00,iOS,IN,not_applicable
58bef6ea,2026-02-14 00:00:00,iOS,CA,not_applicable
b621ef13,2026-01-19 00:00:00,iOS,DE,not_applicable
46b9c445,2026-02-07 00:00:00,iOS,IN,not_applicable
7dc3031d,2026-01-06 00:00:00,Web,US,not_applicable
cc5adfd0,2026-02-06 00:00:00,Web,,not_applicable
5dd24fdc,2026-01-11 00:00:00,Web,FR,not_applicable
e59da981,2026-02-14 00:00:00,iOS,CA,not_applicable
018af0ff,2026-02-26 00:00:00,iOS,US,not_applicable
8eed1923,2026-03-25 00:00:00,,US,control
1aa0f901,2026-03-03 00:00:00,Android,FR,control
4d6ee0b4,2026-03-10 00:00:00,Web,,control
1814b615,2026-03-13 00:00:00,iOS,US,treatment
205b03a6,2026-01-18 00:00:00,iOS,US,not_applicable
3effcfac,2026-01-14 00:00:00,iOS,US,not_applicable
1bd3a0da,2026-03-20 00:00:00,Android,CA,treatment
ff7ead99,2026-01-31 00:00:00,iOS,DE,not_applicable
ba20e065,2026-02-01 00:00:00,iOS,US,not_applicable
e22e50d5,2026-01-07 00:00:00,Android,CA,not_applicable
a1a64e30,2026-03-27 00:00:00,Android,US,treatment
9ef80ae8,2026-01-29 00:00:00,Web,CA,not_applicable
99969b64,2026-03-23 00:00:00,Android,CA,control
c2d70542,2026-01-13 00:00:00,Web,CA,not_applicable
8b8621e6,2026-02-22 00:00:00,Android,,not_applicable
c160a4da,2026-02-12 00:00:00,Android,GB,not_applicable
96356db4,2026-03-02 00:00:00,Android,US,control
1293be2e,2026-01-18 00:00:00,iOS,CA,not_applicable
e74e10e8,2026-01-01 00:00:00,Web,IN,not_applicable
a90b83b5,2026-03-12 00:00:00,iOS,GB,treatment
c6132c4a,2026-01-21 00:00:00,iOS,,not_applicable
22a26a1c,2026-02-22 00:00:00,,CA,not_applicable
6ec77071,2026-03-25 00:00:00,Web,DE,treatment
639859c3,2026-03-02 00:00:00,Android,US,control
a03db236,2026-01-26 00:00:00,Android,DE,not_applicable
8570574a,2026-02-06 00:00:00,Android,US,not_applicable
177a9f09,2026-02-11 00:00:00,Web,US,not_applicable
4fb6c512,2026-02-06 00:00:00,Android,DE,not_applicable
6a76d77e,2026-03-24 00:00:00,Android,CA,control
b0f9d2c7,2026-01-12 00:00:00,iOS,US,not_applicable
6a6af555,2026-03-25 00:00:00,Android,CA,treatment
c08a35bc,2026-03-10 00:00:00,iOS,DE,treatment
791b87f0,2026-01-05 00:00:00,Android,DE,not_applicable
13c32402,2026-01-23 00:00:00,Web,US,not_applicable
5112f120,2026-02-23 00:00:00,iOS,FR,not_applicable
a5794cdb,2026-01-23 00:00:00,Android,DE,not_applicable
2ee1cde0,2026-01-05 00:00:00,Web,FR,not_applicable
2887301e,2026-02-20 00:00:00,,GB,not_applicable
1bb0266e,2026-03-05 00:00:00,Android,GB,control
2ee90209,2026-02-07 00:00:00,iOS,CA,not_applicable
2d2bf834,2026-01-05 00:00:00,iOS,IN,not_applicable
dac32eb3,2026-01-02 00:00:00,Android,CA,not_applicable
759cb1db,2026-02-08 00:00:00,iOS,US,not_applicable
7ffe7996,2026-03-14 00:00:00,iOS,GB,treatment
822fea9c,2026-02-12 00:00:00,iOS,CA,not_applicable
5c15cf69,2026-02-06 00:00:00,Web,IN,not_applicable
87de2686,2026-02-28 00:00:00,Android,US,not_applicable
cf6f0ded,2026-03-24 00:00:00,Web,IN,treatment
336ea698,2026-03-05 00:00:00,iOS,DE,treatment
0455aa3d,2026-01-18 00:00:00,iOS,FR,not_applicable
d2dae82e,2026-03-06 00:00:00,,US,control
1b33b5b9,2026-01-25 00:00:00,Web,CA,not_applicable
f7f01557,2026-01-15 00:00:00,,GB,not_applicable
70d37421,2026-02-12 00:00:00,Web,US,not_applicable
6f412399,2026-01-21 00:00:00,iOS,US,not_applicable
e61dc701,2026-02-28 00:00:00,,FR,not_applicable
bf51f08c,2026-03-24 00:00:00,Web,IN,control
1dd36678,2026-01-24 00:00:00,iOS,US,not_applicable
22e86a45,2026-01-02 00:00:00,iOS,US,not_applicable
45cfb49d,2026-02-13 00:00:00,iOS,GB,not_applicable
ada0fe66,2026-02-07 00:00:00,iOS,US,not_applicable
b583b847,2026-03-14 00:00:00,iOS,US,treatment
8de7090c,2026-01-25 00:00:00,,FR,not_applicable
62039ea8,2026-01-23 00:00:00,,GB,not_applicable
0990d1f0,2026-03-20 00:00:00,iOS,FR,treatment
051067e7,2026-02-21 00:00:00,iOS,US,not_applicable
9e4c220c,2026-02-24 00:00:00,iOS,US,not_applicable
61ad23bd,2026-03-07 00:00:00,iOS,US,control
1ec057bd,2026-02-21 00:00:00,Android,US,not_applicable
063e534e,2026-03-27 00:00:00,iOS,FR,control
b4f9f5c7,2026-01-18 00:00:00,iOS,US,not_applicable
b086da58,2026-03-03 00:00:00,Web,US,control
5a3f518b,2026-02-01 00:00:00,iOS,GB,not_applicable
2dbf5af3,2026-01-01 00:00:00,iOS,CA,not_applicable
ade986a2,2026-02-03 00:00:00,Web,US,not_applicable
3323a78d,2026-02-19 00:00:00,Android,GB,not_applicable
6edeaf77,2026-01-31 00:00:00,iOS,CA,not_applicable
57c84ad7,2026-02-27 00:00:00,iOS,GB,not_applicable
c7288c99,2026-02-04 00:00:00,iOS,GB,not_applicable
be67a4b0,2026-02-12 00:00:00,iOS,FR,not_applicable
effb7819,2026-02-08 00:00:00,iOS,GB,not_applicable
982c0cb6,2026-03-16 00:00:00,Android,DE,treatment
b4da0149,2026-01-02 00:00:00,Android,DE,not_applicable
59c900b2,2026-02-03 00:00:00,Android,IN,not_applicable
3a9df9b7,2026-03-25 00:00:00,iOS,GB,control
42e8725d,2026-01-31 00:00:00,Web,,not_applicable
caab1d74,2026-01-08 00:00:00,Web,US,not_applicable
9a86fb94,2026-03-27 00:00:00,iOS,GB,control
1dd49935,2026-02-09 00:00:00,Android,GB,not_applicable
442d080a,2026-01-21 00:00:00,Android,FR,not_applicable
59df6381,2026-02-21 00:00:00,iOS,IN,not_applicable
b5761439,2026-03-29 00:00:00,iOS,US,treatment
c09a3c7c,2026-02-09 00:00:00,Android,FR,not_applicable
34777d94,2026-03-30 00:00:00,iOS,US,control
0149cd3a,2026-02-07 00:00:00,,US,not_applicable
1c6a3de8,2026-02-17 00:00:00,Android,CA,not_applicable
596c8585,2026-03-20 00:00:00,Android,CA,control
54c43bb2,2026-01-18 00:00:00,iOS,CA,not_applicable
98e0c387,2026-03-03 00:00:00,iOS,DE,control
b6486913,2026-03-19 00:00:00,iOS,CA,control
64ee1016,2026-03-31 00:00:00,iOS,US,treatment
041f80a1,2026-03-02 00:00:00,iOS,US,treatment
877d296f,2026-03-27 00:00:00,Web,US,treatment
ee3f1f7a,2026-02-01 00:00:00,Web,,not_applicable
e5fb8ff3,2026-03-29 00:00:00,Android,US,treatment
b9e25f6b,2026-01-11 00:00:00,iOS,FR,not_applicable
94e309a4,2026-03-09 00:00:00,iOS,US,control
22042e6f,2026-02-16 00:00:00,Android,FR,not_applicable
4965fffc,2026-01-10 00:00:00,Android,US,not_applicable
b85232c0,2026-03-14 00:00:00,Android,US,control
e636a491,2026-03-12 00:00:00,iOS,IN,treatment
f277cb3f,2026-01-26 00:00:00,iOS,US,not_applicable
e1ce3b36,2026-03-15 00:00:00,iOS,IN,treatment
6e4ff995,2026-01-22 00:00:00,Android,CA,not_applicable
768fa99e,2026-02-11 00:00:00,Android,US,not_applicable
7774793d,2026-03-08 00:00:00,Android,US,control
6f0c91c4,2026-03-29 00:00:00,iOS,GB,control
c83f3306,2026-03-16 00:00:00,Web,US,control
ad80d8c8,2026-03-07 00:00:00,iOS,US,control
dbdff6cd,2026-01-08 00:00:00,iOS,IN,not_applicable
0732438f,2026-02-28 00:00:00,Android,GB,not_applicable
1947061b,2026-01-17 00:00:00,Android,US,not_applicable
8583f1c1,2026-03-07 00:00:00,Android,GB,control
e7074046,2026-03-14 00:00:00,Android,,control
32360bda,2026-03-01 00:00:00,Android,US,treatment
37fe77bc,2026-02-09 00:00:00,Web,US,not_applicable
74da9afc,2026-01-03 00:00:00,iOS,US,not_applicable
6666a696,2026-02-20 00:00:00,iOS,GB,not_applicable
b422cba9,2026-02-02 00:00:00,Android,IN,not_applicable
847d7120,2026-01-01 00:00:00,Android,GB,not_applicable
2651aecf,2026-01-28 00:00:00,iOS,US,not_applicable
1ae005ab,2026-03-16 00:00:00,Android,GB,control
e031d21f,2026-02-24 00:00:00,Web,US,not_applicable
7bd915c9,2026-02-14 00:00:00,iOS,GB,not_applicable
8cbb64ec,2026-03-31 00:00:00,iOS,US,control
7be7fcc8,2026-01-08 00:00:00,Android,US,not_applicable
b3eb2473,2026-01-09 00:00:00,Android,US,not_applicable
2d5e1a04,2026-03-02 00:00:00,iOS,US,control
ef514059,2026-02-22 00:00:00,Web,US,not_applicable
ae80df8e,2026-01-24 00:00:00,Android,US,not_applicable
c09cddc3,2026-01-18 00:00:00,Android,US,not_applicable
e3e0ee0e,2026-03-24 00:00:00,Android,CA,treatment
ba47f116,2026-03-24 00:00:00,Web,US,treatment
dc7988de,2026-02-17 00:00:00,iOS,US,not_applicable
31ad91a3,2026-02-18 00:00:00,Web,GB,not_applicable
112baf90,2026-02-27 00:00:00,Android,US,not_applicable
70b82e64,2026-02-18 00:00:00,iOS,US,not_applicable
a8984fa9,2026-02-18 00:00:00,,DE,not_applicable
375d51da,2026-01-11 00:00:00,Web,US,not_applicable
bc168393,2026-03-29 00:00:00,Android,DE,treatment
d5cbd0d5,2026-03-11 00:00:00,iOS,FR,control
079a9a0f,2026-02-14 00:00:00,Web,IN,not_applicable
0ac04816,2026-01-16 00:00:00,Android,US,not_applicable
4e8c88db,2026-01-23 00:00:00,iOS,,not_applicable
418e6b42,2026-03-10 00:00:00,iOS,DE,control
b10d46c9,2026-01-17 00:00:00,Android,CA,not_applicable
f21602b1,2026-01-29 00:00:00,,US,not_applicable
d60f4a92,2026-01-01 00:00:00,iOS,US,not_applicable
37ee8202,2026-01-03 00:00:00,iOS,US,not_applicable
40b84e88,2026-02-08 00:00:00,iOS,FR,not_applicable
24c0bddf,2026-03-01 00:00:00,Web,US,treatment
3cf4a6fe,2026-03-11 00:00:00,iOS,IN,control
ed4a082d,2026-02-18 00:00:00,iOS,US,not_applicable
e31d254d,2026-01-30 00:00:00,iOS,CA,not_applicable
463d1d3c,2026-02-01 00:00:00,iOS,,not_applicable
debeb38e,2026-02-28 00:00:00,iOS,GB,not_applicable
634430da,2026-02-14 00:00:00,iOS,GB,not_applicable
3f39dceb,2026-01-20 00:00:00,Android,FR,not_applicable
de151e8a,2026-02-05 00:00:00,Android,CA,not_applicable
1f6f72f8,2026-01-25 00:00:00,Web,FR,not_applicable
0df0824c,2026-01-15 00:00:00,Android,US,not_applicable
845ab5df,2026-01-05 00:00:00,iOS,US,not_applicable
e8fe12a5,2026-03-26 00:00:00,Android,GB,control
006261d6,2026-01-03 00:00:00,iOS,IN,not_applicable
fda2fe37,2026-01-31 00:00:00,Web,IN,not_applicable
155a0be5,2026-01-27 00:00:00,iOS,DE,not_applicable
a3290e78,2026-01-09 00:00:00,iOS,US,not_applicable
2a966b80,2026-01-13 00:00:00,iOS,US,not_applicable
edfae17c,2026-03-18 00:00:00,iOS,FR,control
87129fe1,2026-03-18 00:00:00,iOS,DE,treatment
978c4f95,2026-01-07 00:00:00,Android,US,not_applicable
6f487c37,2026-02-01 00:00:00,Android,US,not_applicable
00f639bc,2026-01-06 00:00:00,Android,GB,not_applicable
25a6ada6,2026-02-21 00:00:00,iOS,US,not_applicable
2f5e2d83,2026-02-26 00:00:00,Android,IN,not_applicable
61a5b6e8,2026-01-30 00:00:00,iOS,DE,not_applicable
dc533903,2026-03-11 00:00:00,Android,IN,control
c6f018e6,2026-01-08 00:00:00,Web,CA,not_applicable
60cdd05a,2026-01-18 00:00:00,Android,IN,not_applicable
56529ddf,2026-03-06 00:00:00,iOS,US,treatment
c2a64cb5,2026-01-30 00:00:00,iOS,FR,not_applicable
1c0dbbab,2026-03-15 00:00:00,Web,US,control
e9dee274,2026-03-18 00:00:00,Android,GB,treatment
0b2f8991,2026-02-11 00:00:00,iOS,,not_applicable
c5a06451,2026-01-31 00:00:00,iOS,US,not_applicable
fc7b6c8b,2026-02-08 00:00:00,Android,DE,not_applicable
f7edeef4,2026-01-19 00:00:00,iOS,DE,not_applicable
fc98bd23,2026-03-26 00:00:00,Android,US,treatment
a056d811,2026-02-22 00:00:00,iOS,CA,not_applicable
4a2dbb81,2026-02-08 00:00:00,iOS,IN,not_applicable
48d60a32,2026-02-05 00:00:00,Web,,not_applicable
3d512429,2026-01-08 00:00:00,iOS,,not_applicable
d04b7d84,2026-03-13 00:00:00,iOS,US,treatment
38cb7fb5,2026-01-23 00:00:00,iOS,US,not_applicable
66e01366,2026-03-22 00:00:00,Android,GB,treatment
bc9e060f,2026-03-13 00:00:00,iOS,CA,control
71916c72,2026-02-14 00:00:00,iOS,CA,not_applicable
85433fcb,2026-03-24 00:00:00,iOS,FR,treatment
27894b0e,2026-03-09 00:00:00,Web,GB,control
e1e51160,2026-02-23 00:00:00,iOS,US,not_applicable
b33c28fb,2026-02-22 00:00:00,Web,US,not_applicable
5dd2f865,2026-01-20 00:00:00,iOS,US,not_applicable
effbc7f6,2026-02-08 00:00:00,Android,GB,not_applicable
74f0d7ce,2026-02-18 00:00:00,Web,US,not_applicable
2b7f7582,2026-01-24 00:00:00,iOS,FR,not_applicable
98f179e2,2026-03-10 00:00:00,Web,US,control
89c4cf52,2026-01-29 00:00:00,Android,US,not_applicable
8f237a1b,2026-02-08 00:00:00,Web,US,not_applicable
95d93fb4,2026-01-19 00:00:00,Web,DE,not_applicable
48813ee1,2026-03-01 00:00:00,Android,US,treatment
06924697,2026-03-13 00:00:00,Android,GB,control
04d975c4,2026-02-23 00:00:00,iOS,DE,not_applicable
5f9e1e52,2026-03-13 00:00:00,,CA,treatment
0ddbdb4f,2026-02-19 00:00:00,Android,US,not_applicable
eae0c65c,2026-02-01 00:00:00,iOS,US,not_applicable
c7dce301,2026-02-02 00:00:00,Android,IN,not_applicable
a3dd5406,2026-01-27 00:00:00,Android,US,not_applicable
11b5959f,2026-02-12 00:00:00,iOS,CA,not_applicable
36783798,2026-03-24 00:00:00,iOS,FR,control
e67a2ca1,2026-02-27 00:00:00,Web,CA,not_applicable
652534e9,2026-02-17 00:00:00,iOS,US,not_applicable
b7342403,2026-01-12 00:00:00,iOS,US,not_applicable
05ef4728,2026-03-10 00:00:00,iOS,DE,treatment
91cc3709,2026-01-25 00:00:00,Android,US,not_applicable
0bc4dbea,2026-01-07 00:00:00,iOS,US,not_applicable
f22025c4,2026-02-04 00:00:00,iOS,FR,not_applicable
d9a2ae71,2026-02-18 00:00:00,iOS,GB,not_applicable
f1a981b5,2026-03-28 00:00:00,iOS,IN,treatment
78d5ecb2,2026-01-06 00:00:00,Android,US,not_applicable
b89cad18,1970-01-01 00:00:00,Android,DE,not_applicable
8b82f722,2026-01-25 00:00:00,,US,not_applicable
306a9fbd,2026-03-17 00:00:00,Web,IN,treatment
1e731b47,2026-03-13 00:00:00,Web,CA,control
35f29978,2026-01-27 00:00:00,Android,GB,not_applicable
f1a980a2,2026-02-12 00:00:00,Android,GB,not_applicable
10572f09,2026-02-08 00:00:00,Android,GB,not_applicable
e63e0cef,2026-01-02 00:00:00,Android,FR,not_applicable
211fbb0f,2026-01-28 00:00:00,iOS,FR,not_applicable
1d51e074,2026-01-25 00:00:00,Android,FR,not_applicable
afe90a2e,2026-01-16 00:00:00,iOS,US,not_applicable
5150d7d8,2026-03-03 00:00:00,Web,US,treatment
04e1d0cd,2026-03-31 00:00:00,Web,GB,treatment
0cae022a,2026-01-27 00:00:00,Android,US,not_applicable
8add13fb,2026-02-20 00:00:00,Android,US,not_applicable
4be23406,2026-01-31 00:00:00,iOS,US,not_applicable
b1f87c39,2026-03-12 00:00:00,iOS,,control
faae793b,2026-02-06 00:00:00,,US,not_applicable
cd4114e7,2026-02-18 00:00:00,Android,US,not_applicable
4f419b9b,2026-03-01 00:00:00,Android,FR,treatment
7dd863d2,2026-02-15 00:00:00,Web,GB,not_applicable
9057764d,2026-02-09 00:00:00,Android,US,not_applicable
1010b1a4,2026-02-03 00:00:00,,US,not_applicable
606e9c74,2026-02-16 00:00:00,Android,DE,not_applicable
4e3cb15f,2026-03-07 00:00:00,Android,US,treatment
c06a31f0,2026-03-01 00:00:00,Web,US,control
6cd7fe94,2026-03-02 00:00:00,Android,US,treatment
34e06014,2026-02-10 00:00:00,iOS,GB,not_applicable
38a2b90c,2026-01-27 00:00:00,iOS,US,not_applicable
9aa8da70,2026-02-17 00:00:00,iOS,GB,not_applicable
7258789c,2026-02-10 00:00:00,Android,IN,not_applicable
44e2bf04,2026-02-22 00:00:00,iOS,US,not_applicable
8e43e071,2026-01-06 00:00:00,iOS,US,not_applicable
4a0c5f1b,2026-03-14 00:00:00,Android,CA,treatment
a10b2b7c,2026-01-19 00:00:00,iOS,US,not_applicable
cfa2d690,2026-01-03 00:00:00,iOS,FR,not_applicable
31d8dda1,2026-02-03 00:00:00,,US,not_applicable
eb946925,2026-03-12 00:00:00,iOS,IN,treatment
fdc81281,2026-03-16 00:00:00,Web,GB,treatment
4999c1fb,2026-02-07 00:00:00,iOS,US,not_applicable
946775de,2026-01-20 00:00:00,Android,US,not_applicable
65f434c7,2026-01-26 00:00:00,iOS,CA,not_applicable
4865f2c8,2026-02-12 00:00:00,iOS,FR,not_applicable
f636d4a2,2026-01-30 00:00:00,iOS,US,not_applicable
8414c697,2026-02-18 00:00:00,Android,US,not_applicable
07d340a0,2026-03-14 00:00:00,,GB,treatment
1c94f209,2026-03-05 00:00:00,iOS,DE,treatment
864c5369,2026-03-29 00:00:00,iOS,IN,control
aae8f5e9,2026-03-04 00:00:00,iOS,GB,treatment
2e2ecab0,2026-03-24 00:00:00,iOS,GB,treatment
c052e634,2026-02-28 00:00:00,Web,FR,not_applicable
d18a52e9,2026-01-22 00:00:00,iOS,US,not_applicable
f8560885,2026-02-15 00:00:00,Web,IN,not_applicable
354f99af,2026-01-22 00:00:00,iOS,GB,not_applicable
377939a3,2026-01-18 00:00:00,iOS,IN,not_applicable
0b873186,2026-03-11 00:00:00,iOS,US,control
79c3e123,2026-03-11 00:00:00,Android,US,treatment
1c54d6c2,2026-01-08 00:00:00,Android,GB,not_applicable
578e2cb5,2026-03-09 00:00:00,iOS,US,control
2dce0697,2026-01-10 00:00:00,Android,US,not_applicable
b8f2cbfe,2026-03-27 00:00:00,Android,FR,control
3382383e,2026-01-01 00:00:00,Android,US,not_applicable
8a03a330,2026-02-22 00:00:00,iOS,US,not_applicable
aebb9fcc,2026-01-18 00:00:00,iOS,GB,not_applicable
613c0df0,2026-03-22 00:00:00,Android,US,control
4919ef72,2026-01-20 00:00:00,iOS,US,not_applicable
56cdfc2d,2026-01-02 00:00:00,Android,US,not_applicable
65d11f8c,2026-01-28 00:00:00,Android,US,not_applicable
516fffbd,2026-03-06 00:00:00,Web,IN,control
b71122ba,2026-01-08 00:00:00,iOS,US,not_applicable
7d225b10,2026-03-21 00:00:00,iOS,US,treatment
70f64ebf,2026-03-20 00:00:00,Android,FR,treatment
4440a680,2026-03-26 00:00:00,Android,FR,control
0a04f684,2026-01-01 00:00:00,iOS,US,not_applicable
bd676e03,2026-03-10 00:00:00,Android,US,treatment
0dc9a3e7,2026-01-02 00:00:00,Android,US,not_applicable
3892003c,2026-01-03 00:00:00,iOS,,not_applicable
49132aa5,2026-03-09 00:00:00,iOS,,treatment
865ff51c,2026-03-10 00:00:00,,FR,treatment
dac865c2,2026-01-03 00:00:00,Android,CA,not_applicable
f7cce52f,2026-03-06 00:00:00,Web,US,treatment
3fc3259f,2026-03-28 00:00:00,Android,CA,control
40688c60,2026-01-23 00:00:00,iOS,GB,not_applicable
02221a73,2026-01-14 00:00:00,iOS,CA,not_applicable
0aec226d,2026-01-13 00:00:00,Web,US,not_applicable
f82cd893,2026-03-09 00:00:00,Web,DE,control
a0e0dec3,2026-01-25 00:00:00,Web,CA,not_applicable
0df90cc0,2026-03-21 00:00:00,Android,US,treatment
73023c80,2026-02-15 00:00:00,Web,US,not_applicable
e124eb2a,2026-02-04 00:00:00,Web,,not_applicable
70e95cf7,2026-02-20 00:00:00,iOS,US,not_applicable
2d8b70a8,2026-01-11 00:00:00,Android,US,not_applicable
6483183b,2026-02-17 00:00:00,Web,US,not_applicable
1852b6a4,2026-02-21 00:00:00,iOS,,not_applicable
e2e0dbb1,2026-02-28 00:00:00,Android,FR,not_applicable
56ca5075,2026-03-14 00:00:00,iOS,DE,control
96543b8e,2026-03-31 00:00:00,Android,CA,control
1d5d2dd0,2026-03-29 00:00:00,Android,CA,treatment
23017afe,2026-01-11 00:00:00,iOS,US,not_applicable
b93aa3fe,2026-03-25 00:00:00,Android,US,treatment
fc9262f2,2026-03-25 00:00:00,Android,US,treatment
828fe680,2026-01-12 00:00:00,Android,DE,not_applicable
f8359084,2026-02-21 00:00:00,iOS,US,not_applicable
030ae3a1,2026-02-18 00:00:00,iOS,CA,not_applicable
9498dc2c,2026-02-18 00:00:00,Web,US,not_applicable
5ed46b46,2026-03-12 00:00:00,Android,US,control
1a5318d6,2026-03-23 00:00:00,Android,IN,control
642ed732,2026-01-22 00:00:00,iOS,GB,not_applicable
07d9b063,2026-01-11 00:00:00,iOS,US,not_applicable
aa07f6aa,2026-03-05 00:00:00,iOS,US,treatment
